,reviews
420,Nice designed mobile With wonderful display 🙂READ MORE
421,Average mobile.Nothing special features to use. There is no wide angle.READ MORE
422,GoodREAD MORE
423,NiceREAD MORE
424,READ MORE
425,Product is good but delivery boy is awsomeREAD MORE
426,It's a all rounder phone but it have some heating issuesREAD MORE
427,READ MORE
428,Not goodREAD MORE
429,This phone very slimREAD MORE
430,Very very nice product 🥰READ MORE
431,Nice mobileREAD MORE
432,"Very nice mobile, just back cam little bit heavy, remaining all simply superb in this price.READ MORE"
433,All ok but camera disappointed 😔 night mode camera not working properly and normal photos coming softy pictures iam not satisfied in this budget😔😔READ MORE
434,Heating problem like pubgCamera ok okBtry ok okCharging speed very goodDisplay awesomeDesign again awesomeREAD MORE
435,This is my third Realme phone after Realme 6 Pro and Realme X3 Superzoom. IT IS A COMPLETE HEAD TURNER. 💯💥My one day use review:Camera: 8/10Design: 10/10Battery: 9/10Charging: 10/10Gaming: 10/10UI:10/10Display: 10/10Head Turner: 10/10Fingerprint: 9/10Face ID: 10/10Price: 9/10Value for Money: 10/10Conclusion: at 24000 this is a steal deal. Just go for it. Ankh band karke🙈....❤️READ MORE
436,"Decent camera, premium look and design and good for gaming .READ MORE"
437,"Cemara just okay, I am not good on productREAD MORE"
438,camera quality was not too good.READ MORE
439,"As i expect it is not like that.Screen on and off sensor is not working proper, even after two update.Camera is like ok ok.It's charge quality. Processor is not justify the price.My previous phone poco x 2 much better from realme 11 proREAD MORE"
440,Good productREAD MORE
441,This phone is really premium in handfeel and performance is superbREAD MORE
442,Just an average phone with too much hype. It's worth Rs.15k and surely it will touch this price very soon for its poor performance. Camera is quite badREAD MORE
443,Good I like thisREAD MORE
444,Value for money.READ MORE
445,1 curved display best for watching videos photos Social media apps and youtube2 good design 3 performance is average not good for gaming specially high end games. You can play medium level games4 camera is below average do not buy this phone for camera no 4k 60 fps selfie camera also not good 5 battery Is good I got 6 to 7 hour screen on timeREAD MORE
446,Thank realme.. 11 pro nice phone . beautiful disine and nice photo camera best parformance.  good  Dolby sond . beautiful display.. good very good . superb excellent nice. ...READ MORE
447,Nice camera and premium qualityREAD MORE
448,Charged heating customer car below 7 days not responding poor productREAD MORE
449,Excellent ProductExcellent DeliveryREAD MORE
450,Front Camera is not upto markBack Camera is average Battery Backup is GoodDisplay is awesome Fingerprint Sensor works fastREAD MORE
451,Product is really good and very user friendly to handleREAD MORE
452,Overall phone is value for money but software experience may hit you hard.READ MORE
453,Best phoneREAD MORE
454,"Phone is to Good , camera performance 10/10, Display like a Diamond.READ MORE"
455,Very nice😊READ MORE
456,Without any hesitation just buy this product .READ MORE
457,"Only highlights is curve display and design....Camera, performance,haptic and battery backup is average.Please don't buy this phone .go for OnePlus Nord ce3.READ MORE"
458,Overall okREAD MORE
459,This phone amazingREAD MORE
460,The realme 11pro 5G device is very impressive with its outstanding performance with the integrated media tek chipset.A camera is a big thing the primary sensor is a 100MP sensor in the 11pro. The photos come out with quite good dynamic range and sharp photos.READ MORE
461,After using it for 1 week this is the best smartphone Realme has launched. It supports 5G so well but camera is not up to mark.READ MORE
462,GodREAD MORE
463,NiceREAD MORE
464,Best camera phone for 200 mpREAD MORE
465,Nice productREAD MORE
466,This phone super camera and display qualityREAD MORE
467,Battery capacity no 4000mh battery capacity battery 50008mh no 4000mhREAD MORE
468,Good PhoneREAD MORE
469,NiceREAD MORE
470,"It's a mind blowing camera, display, battery backup everything is good.READ MORE"
471,Very bad product.battry drean very fastREAD MORE
472,Performance us too goodREAD MORE
473,ExcellentREAD MORE
474,Good phone in that priceREAD MORE
475,Like goodREAD MORE
476,If you want decent performance with awesome display and designThen no doubt it's the best phone in this price segmentREAD MORE
477,"Being a Realme fan, awesome Phone, design is very catchy. The camera and battery backup is best. Must go for it 😉READ MORE"
478,Very goodREAD MORE
479,All features are good in this price range but some camera issue and battery drain so fast👍 just go for itREAD MORE
480,At one word we can say it as all rounder.READ MORE
481,Extremely good productREAD MORE
482,Nice mobile with good looking1) fast charging 25 minutes full charge from 2%    to 100%2) Best in level of camera 200 MP3) battery back up also very good.READ MORE
483,Don't Like This Camera . Display And Sound Quality Not Below fro MoneyREAD MORE
484,Battery chargingREAD MORE
485,"Mobile phone is awesome design , performance,battery and etc all good but front camera missing details in low light and a slight   difference in some apps performence like its takes very long time to processes.READ MORE"
486,Ordered 2 same mobile at the same time.The mobile build in quality is awesome.look is great and operation is quite smooth.But my delivery experience for one mobile was horribleREAD MORE
487,READ MORE
488,Lovely productREAD MORE
489,"Osm camera phone ,,, I will recommend for this phone under this price . Go for it .READ MORE"
490,NiveREAD MORE
491,Good but price is little bit highREAD MORE
492,Awesome go for itREAD MORE
493,"Wonderful Phone and i strongly recommend purchase with Seller Grahgoods retail, because seller is goodREAD MORE"
494,So much for 100 mp My samsungs 32 was better in qualityREAD MORE
495,I like this phoneREAD MORE
496,GoodREAD MORE
497,Not bad in this price range Go for itREAD MORE
498,Super nice...Worth it...! Love this product..❤️❤️READ MORE
499,Best mobile under 25 kBest design and performanceREAD MORE
500,Product is very goodREAD MORE
501,"It's awsmm phone, very good camera and all other features ,I loved it.READ MORE"
502,Battery backup is not good twice a day I have to charge my phoneREAD MORE
503,"Display is awesomePhone looks premiumGood to hold in handBattery life is average,Fast chargingReal me UI is great, provides all optionsCons:No wide angle camera in this high priceBattery drains quickly even with normal usageREAD MORE"
504,Heating problem like pubgCamera ok okBtry ok okCharging speed very goodDisplay awesomeDesign again awesomeREAD MORE
505,This is my third Realme phone after Realme 6 Pro and Realme X3 Superzoom. IT IS A COMPLETE HEAD TURNER. 💯💥My one day use review:Camera: 8/10Design: 10/10Battery: 9/10Charging: 10/10Gaming: 10/10UI:10/10Display: 10/10Head Turner: 10/10Fingerprint: 9/10Face ID: 10/10Price: 9/10Value for Money: 10/10Conclusion: at 24000 this is a steal deal. Just go for it. Ankh band karke🙈....❤️READ MORE
506,"Decent camera, premium look and design and good for gaming .READ MORE"
507,"Cemara just okay, I am not good on productREAD MORE"
508,camera quality was not too good.READ MORE
509,Nice mobileREAD MORE
510,Good productREAD MORE
511,This phone is really premium in handfeel and performance is superbREAD MORE
512,Just an average phone with too much hype. It's worth Rs.15k and surely it will touch this price very soon for its poor performance. Camera is quite badREAD MORE
513,Good I like thisREAD MORE
514,Value for money.READ MORE
515,1 curved display best for watching videos photos Social media apps and youtube2 good design 3 performance is average not good for gaming specially high end games. You can play medium level games4 camera is below average do not buy this phone for camera no 4k 60 fps selfie camera also not good 5 battery Is good I got 6 to 7 hour screen on timeREAD MORE
516,Thank realme.. 11 pro nice phone . beautiful disine and nice photo camera best parformance.  good  Dolby sond . beautiful display.. good very good . superb excellent nice. ...READ MORE
517,Nice camera and premium qualityREAD MORE
518,Charged heating customer car below 7 days not responding poor productREAD MORE
519,Excellent ProductExcellent DeliveryREAD MORE
520,Super price value for moneyREAD MORE
521,Good money worthy phoneREAD MORE
522,Super phone but back came not clarity other wise phone goodREAD MORE
523,Value for moneyREAD MORE
524,This phone performs better than I expectedREAD MORE
525,Just okREAD MORE
526,Good mobileREAD MORE
527,Mobile very nice but lower lower add add add hot game hot appsREAD MORE
528,"I am writing my review after one week of usage, and found my phone behaves on its own. Like display flickering and icons got selected automatically. I couldn't able to do anything unless I rebooted the device to bring it to normal mode. I never faced this type of situation with my previous phones.READ MORE"
529,Very good phoneREAD MORE
530,Very nice phone in this price range. This is the best one compare to realme 10 pro. Battery is some what disappointed. All other features are goodREAD MORE
531,Camera is awosemREAD MORE
532,AffordableREAD MORE
533,GoodREAD MORE
534,Good 👍READ MORE
535,"It's been more than 10 days I am using this phone 1.Design -  awesome 2.build - good 3. Battery backup - can be better but good for average user phone call , video , photo click not  for gamer 4.UI curve display looks elegant colors are good 5.performance 120  refresh rate from company   but support mostly 60 to 90 fps very rare it is 1206.Comes with 80w vooc charger but phone support only 67 W it is weird 7.charging time is very less about 23 to 25 minute for 100 percent charging 8.n...READ MORE"
536,Amazing 😍 go for itREAD MORE
537,Nice productREAD MORE
538,Very nice 👍READ MORE
539,SuperbREAD MORE
540,StylishREAD MORE
541,"Absolutely amazing mobile, very handy nice camera and excellent performance.I am loving it !!READ MORE"
542,Very beautiful realme 11 pro and very smoothly running Thanks realme and camera quality is very wonderful 😊👍READ MORE
543,Product is awesomeREAD MORE
544,Not bad but camera not clarity and battery not stable for one dayREAD MORE
545,SuperREAD MORE
546,NiceREAD MORE
547,Very nice phone... looking superbREAD MORE
548,Under 30k like good mobileREAD MORE
549,Worth cameraREAD MORE
550,Automatic screen off and camera also pls don't buy this phoneREAD MORE
551,GoodREAD MORE
552,READ MORE
553,GoodREAD MORE
554,Value for moneyREAD MORE
555,Nice but battery 🔋 back-up not long time usedREAD MORE
556,Good productREAD MORE
557,Not bad in this price range Go for itREAD MORE
558,"It is a ok ok phone set but , it started to have hanging problem just after 1 month .READ MORE"
559,Good productREAD MORE
560,NycREAD MORE
561,Very good this price sigmentREAD MORE
562,This is the best mobile in my life ..If u search the best phone then u definitely go for itREAD MORE
563,Nice mobileREAD MORE
564,"Very amazing looking phone.You are never gonna regret this buy.Amazing camera, Amazing design.Sometimes app crashes but that is okay at this price point.Smooth gaming experience.READ MORE"
565,GoodREAD MORE
566,All are good but tempered glass problem.READ MORE
567,"This is my review after 10 days.After days of searching for a new phone atlast i found a phone that is capable of my expectation.pros * looks great* mind-blowing display quality* curved display at this rate (even though there are other phones with curved display but it is the latest in market so) * fast charging* Good processor(if you had watched the review of youtubers about this phone,you will understand for what users it is apt for) cons* camera is not up to the level.(At this ...READ MORE"
568,Very badREAD MORE
569,NiceREAD MORE
570,Super super good 👍👍👌👌👌READ MORE
571,Awesome phoneREAD MORE
572,TqREAD MORE
573,NiceREAD MORE
574,GoodREAD MORE
575,The mobile is osm👌 camera performance is so goodREAD MORE
576,Good performance with this price range.READ MORE
577,"Processor is just ok, Cameras are not very good and useful. Other aspects is good.READ MORE"
578,Nice phoneREAD MORE
579,Mind blowing phone...but I am not exchanging my old phone to FK. Offer Price is too low.READ MORE
580,Good 😊 one worth for moneyREAD MORE
581,Osm cameraREAD MORE
582,ExlentREAD MORE
583,Value for moneyREAD MORE
584,This phone performs better than I expectedREAD MORE
585,Just okREAD MORE
586,Good mobileREAD MORE
587,Very Good Phone For normal users I'm recommended itREAD MORE
588,Mobile very nice but lower lower add add add hot game hot appsREAD MORE
589,Proximity Sensor while calling is not responding properly and also the display is not shows the finger print option until we press the power buttonREAD MORE
590,"Light weight ,Thickness is high while compared to Vivo mobile, Battery charge is good Take 45 mins to charge the mobile.Over all wroth for money..READ MORE"
591,Fantastic back side and also mobile design niceREAD MORE
592,Love this mobile the design of vegon leather is so cool the display of this mobile so superb love thi mobile Cemra quality is superb sound is also goodREAD MORE
593,I love this phone super experience the Flipkart I love the Flipkart any new product I will seeREAD MORE
594,Good mobile. But camera very poor qualityREAD MORE
595,Nice phoneREAD MORE
596,The good oneREAD MORE
597,Too good picture qualityREAD MORE
598,Wast productREAD MORE
599,Camera quality is very poor. Batter backup is very bad.READ MORE
600,Good quality camera and best mobile phoneREAD MORE
601,This phone is amazingREAD MORE
602,ExllentREAD MORE
603,GoodREAD MORE
604,It is really worth it to buy this products for everyone thanks FLIPKARTREAD MORE
605,Camara not as per standardBattery drain fast Touch n performance is good.But seems costly in this rangeREAD MORE
606,SuperREAD MORE
607,"Good design , battery backup, flawless experience,Display and sound are also good.Not felt great with camera though it is 100mp within the price range and color options hence given 4*READ MORE"
608,Nice phoneREAD MORE
609,GoodREAD MORE
610,"It's  perimum range for mobile,camera is very nice,gaming is normal play.READ MORE"
611,Best camera quiltyREAD MORE
612,Very nice phone... looking superbREAD MORE
613,Under 30k like good mobileREAD MORE
614,HappyREAD MORE
615,Automatic screen off and camera also pls don't buy this phoneREAD MORE
616,Good that's itREAD MORE
617,GoodREAD MORE
618,Gud phoneREAD MORE
619,Design good but battery backup is very poor and camera performance is okREAD MORE
620,Great mobile with avg camera and suprrb leather designREAD MORE
621,👍 goodREAD MORE
622,Nice productREAD MORE
623,Not so good cameraREAD MORE
624,I'm happy with product 😊READ MORE
625,OkREAD MORE
626,Value for money 💰READ MORE
627,Very good phone so I am very happyREAD MORE
628,After using 1 month front camera blue.grainy picture captureREAD MORE
629,GreatREAD MORE
630,Good but back side painting not permanentREAD MORE
631,"New phone heating problem, camera pic after zooming blurred.READ MORE"
632,Best phone in this segment at present.READ MORE
633,Very badREAD MORE
634,READ MORE
635,Verry good mobile and all good product go for it no 1 realmeREAD MORE
636,NiceREAD MORE
637,Super super good 👍👍👌👌👌READ MORE
638,Value for money....READ MORE
639,Cheating in the name of exchange of old mobile.READ MORE
640,Awesome phoneREAD MORE
641,NiceREAD MORE
642,Nice phone camera is GoodREAD MORE
643,"Good, need to work on camera and battery life, apart from these 2, perfect budget phone.READ MORE"
644,Nice productREAD MORE
645,Great design and lovely touch quality value for money thank youPlz improve camera quality in this price plz🙂READ MORE
646,It's very good but I can feel heat when the phone case is wearedREAD MORE
647,Awesome Mobile 👌👌👌READ MORE
648,Looks amazingREAD MORE
649,Nice 👍READ MORE
650,Superb productREAD MORE
651,Not good cameraREAD MORE
652,Good option for 25kREAD MORE
653,Don't buy jio users please.5g not sported 👎 company never told that.READ MORE
654,All good but the battery performance is like it charged very fast but it finish also very fastREAD MORE
655,GoodREAD MORE
656,Amazing DesignSuperb performanceREAD MORE
657,Lovely experience using real me 11 pro 5g phone .value for money you can say.READ MORE
658,Good phone amazing photo quality in this priceREAD MORE
659,Very Good mobile 🌹🌹🌹READ MORE
660,Awsome display good performanceREAD MORE
661,Perfect phoneValue for money 👍READ MORE
662,SuperbREAD MORE
663,Nice one phone i am so happy thank real meREAD MORE
664,Nice phoneREAD MORE
665,"**Don't buy** Recently purchased this product and I am really disappointed. First of all the product processor is very very underated as compared to its price, camera quality is not good ,only selfie camera is like ok ok. 3rd most important thing is that the phone consist of very very much bugs. So I have contact to the company but they are telling me to do factory reset and backup your data and for this purpose visit to your nearest realme store , some applications some additional features ...READ MORE"
666,Very nice phone....gd camera and working smooth...all over wowwww thanks realme🙏💯👍READ MORE
667,very goodREAD MORE
668,Thanksgiving flip cardREAD MORE
669,"Camera okok not bad But all good futures exlent experience I'm enjoying fullMain display, performance, batteryREAD MORE"
670,Nice phoneREAD MORE
671,Display and camera is good..Better than nothing phone 1 displayREAD MORE
672,"* royal look ,* camera quality is awesome,* battery backup is also good ,* some time become heat while charging or playing     game,  but that can be negligible, * performance wise , good enough at this price ,READ MORE"
673,Display is osam 🔥READ MORE
674,NiceREAD MORE
675,Screen is Awesome...selfie not satisfied ...100mp camera..clarity is nice faces showing with brightREAD MORE
676,"The phone is very nice but its display is very fragile and its screen guard is also very expensive.Since the back side has a leather finish, it also gets stained.READ MORE"
677,Worst design quality of back panel within few days my phone back removeREAD MORE
678,Good to use.. Recommend to everyone who's budget.. under 25READ MORE
679,Nice mobile' total 4.2READ MORE
680,Diplay ok but battery fast draining and camera fully whitesh and over heating issueREAD MORE
681,Very goodREAD MORE
682,Looking so awesome 😎I'm so happyREAD MORE
683,superREAD MORE
684,Avareage phoneREAD MORE
685,Most beautiful phoneREAD MORE
686,Best phoneREAD MORE
687,Realme best model 2023READ MORE
688,Love this product thankyou FlipkartREAD MORE
689,best in priceREAD MORE
690,SuperREAD MORE
691,Great purchaseREAD MORE
692,GoodREAD MORE
693,Don't buy waste of money I recommend you buy another phone increase some money in your budget and buy anotherREAD MORE
694,READ MORE
695,Value for money 👍🏻READ MORE
696,Very good phone so I am very happyREAD MORE
697,Camera quality during video calling is very badREAD MORE
698,After using 1 month front camera blue.grainy picture captureREAD MORE
699,GreatREAD MORE
700,Good but back side painting not permanentREAD MORE
701,It's a good mobile in this range you can go for it .READ MORE
702,nice mobile over good performanceREAD MORE
703,All performance is very goodREAD MORE
704,OsamREAD MORE
705,GoodREAD MORE
706,Very goodREAD MORE
707,How to you smart and goodREAD MORE
708,Gud productREAD MORE
709,Good this price rangeREAD MORE
710,Good product .READ MORE
711,AwesomeREAD MORE
712,"All is Good , but battery decrease fastlyREAD MORE"
713,Smooth performance and display is amazing. Wonderful experience. If ur a normal user go for it.READ MORE
714,Very nice cemraREAD MORE
715,Nice product...READ MORE
716,"I think , in this price range it's awesomeREAD MORE"
717,Very nice 👍🙂 happy to useREAD MORE
718,Mob is goodREAD MORE
719,Phone is very much nice and performance is goodREAD MORE
720,Very Nice phoneREAD MORE
721,Excellent condition ❤️👌👌👌  Nice PhoneREAD MORE
722,"Calendar is not working properly, can see a lot of lag while using the phoneREAD MORE"
723,Battery backup not good and sound not laudREAD MORE
724,Very Good mobile 🌹🌹🌹READ MORE
725,"Best phone of realme, amazing performance, value for moneyREAD MORE"
726,All good 👍👍 but battery performance is not an my expectationREAD MORE
727,Very nice product ❤️READ MORE
728,Perfect phoneValue for money 👍READ MORE
729,SuperbREAD MORE
730,"Good quality, good delivery 🚚READ MORE"
731,Best phoneREAD MORE
732,Nice phoneREAD MORE
733,"Very good looking , attractive device performance is also very good , 60 fps bgmi smoothREAD MORE"
734,Battery draining issue and hangREAD MORE
735,very goodREAD MORE
736,Thanksgiving flip cardREAD MORE
737,Display automatically stopped and white line are comesREAD MORE
738,"Camera okok not bad But all good futures exlent experience I'm enjoying fullMain display, performance, batteryREAD MORE"
739,SuperREAD MORE
740,Excellent Service and Good ProductREAD MORE
741,Nice phoneREAD MORE
742,Nice Camera and good qualityREAD MORE
743,Good for average (common) userREAD MORE
744,Excellent 👌👌👌👌READ MORE
745,Please not purchase this phone not workingREAD MORE
746,Good camera quality 😇😇READ MORE
747,Good CameraREAD MORE
748,Don't buyHeating issueVery bad battery backupNetwork issueREAD MORE
749,Battery superDisplay super Performance super Camera decent overal super under 25kREAD MORE
750,I am buy this mobile loss my money This mobile bettry is very bad performance Please do note buy for this mobileREAD MORE
751,Display is the best in mobileREAD MORE
752,WasteREAD MORE
753,Camera very PoorREAD MORE
754,This product really appreciated।READ MORE
755,OkREAD MORE
756,Excellent great Flipkart beautiful productPremium look excellent Camera performance excellentBattery timing performance excellentButter feel look very niceAfter received in 12 days performance excellentREAD MORE
757,"Ok,not so good but good.READ MORE"
758,OkREAD MORE
759,Realme Big fan mobile company realme 11pro Best rang price Flipkart best selling price thanks for FlipkartREAD MORE
760,Realme Made Real Multitasking Fashionable Flagship Awesome Device Price Segment Break The Other Brand Market Great Job RealmeREAD MORE
761,Best mobile best quality best camera best performance best seller best Flipkart siteREAD MORE
762,super phone excellent cameraREAD MORE
763,Nice cameraREAD MORE
764,GoodREAD MORE
765,Very well productREAD MORE
766,Loved it...READ MORE
767,Display is very goood but front camera averageREAD MORE
768,Best phoneREAD MORE
769,Good 💯READ MORE
770,"Bad camera quality, sound issueREAD MORE"
771,SuperREAD MORE
772,Love itREAD MORE
773,Nice productREAD MORE
774,READ MORE
775,GoodREAD MORE
776,One of the best in this segment but bloatware can be a deal breaker for most of the people.READ MORE
777,One of the best in this segment but bloatware can be a deal breaker for most of the people.READ MORE
778,Camara not goodREAD MORE
779,It is a all rounder phone for everyone..READ MORE
780,OsamREAD MORE
781,GoodREAD MORE
782,SuperREAD MORE
783,Very goodREAD MORE
784,How to you smart and goodREAD MORE
785,Gud productREAD MORE
786,Good product .READ MORE
787,It's very good camera and phoneREAD MORE
788,I had faced a problem with display of the phone after update within 7 days of purchase. Realme and Flipkart took time but gave me a replacement of my phone. The provided a brand new handset. Great customer service from Flipkart and realme.READ MORE
789,Best performance phone but with too many ads and bloatware.READ MORE
790,Best productREAD MORE
791,GoodREAD MORE
792,Very GoodREAD MORE
793,Very nice 👍READ MORE
794,"Battery was not good, waste battery backup,4 to 5 hr work only and also network problem in this mobile.READ MORE"
795,Not expectedREAD MORE
796,Just Amazing Product 💕READ MORE
797,Very good phone in this price range. Awesome design and good amoled display. Camera quality also good.READ MORE
798,Very bad battery backup.READ MORE
799,Good product nice designREAD MORE
800,ExcellentREAD MORE
801,worst mobile i never seen in my life hangging too much.very bad experienceREAD MORE
802,Very nice at this price you can go for it .READ MORE
803,Excellent condition ❤️👌👌👌  Nice PhoneREAD MORE
804,"Calendar is not working properly, can see a lot of lag while using the phoneREAD MORE"
805,GoodREAD MORE
806,Very bad cameraREAD MORE
807,Superb💗💗💞💞💞Awesome phn at budgetREAD MORE
808,Good mobileREAD MORE
809,1. It's camera quality is very good and it's Steady mode I really like this2. It's performance is too much smooth like iPhone3. There Battery is drained in short of time but we can resolve with their 67W fast charging.And it is fully charged within 40 to 50 minutes 4. It is come with 950nits display but it's compete the more than 1300 plus nits display .READ MORE
810,Realme 11 pro 5G 1) Main Camera 100 MP Camera picture quality is excellent ( Even in the low-light conditions)2) Feather 🪶 Light weight phone.3)120Hz refresh rate display is crystal clear and colour spectrum is very good.(Display of colours). Super video quality. No lagging issues in the touch screen. It's very smooth.4) 5000 mah battery lasts about 36 hours on moderate to heavy usage.5) Phone Design is very good.Colour is Pale Green but not a bright green as shown in the description/a...READ MORE
811,NICE MOBILE WITH GOOD CAMERA QWALITY AND FEATURES...READ MORE
812,Camera so good🤗🤗READ MORE
813,Godd features camera is superb little bit improvement may be in batteryREAD MORE
814,GudREAD MORE
815,Good product....realme thanksREAD MORE
816,SuperbREAD MORE
817,The screen is not working properlyREAD MORE
818,Excellent phone at this price range.. Display superbDesign fentastic Audio quality supperCamera a little bit disappointed ☹️READ MORE
819,Nice phoneREAD MORE
820,GoodREAD MORE
821,Nice curve phone in this budgetREAD MORE
822,Nice curve phone in this budgetREAD MORE
823,This phone is very stylishCamera is 👍READ MORE
824,Design is superb. processor not bad . Nice phone 😊READ MORE
825,"I've been using this phone for 2 weeks and till now I've seen few problems in this phone ,firstly the battery backup of this phone is not that good if you continously  use this phone for 8-9 hrs the battery will drain completely from 100% to 0% the second thing is that this phone heats up very much while charging and also the adapter of this phone I've seen the back cover has got yellowish  just in 2 weeks because the phone gets heat up while charging the third thing is that the camera qualit...READ MORE"
826,Excellent phoneREAD MORE
827,Very good product I like it so muchREAD MORE
828,Please not purchase this phone not workingREAD MORE
829,Good camera quality 😇😇READ MORE
830,Good CameraREAD MORE
831,Don't buyHeating issueVery bad battery backupNetwork issueREAD MORE
832,Battery superDisplay super Performance super Camera decent overal super under 25kREAD MORE
833,GoodREAD MORE
834,Best mobile.READ MORE
835,I am buy this mobile loss my money This mobile bettry is very bad performance Please do note buy for this mobileREAD MORE
836,Display is the best in mobileREAD MORE
837,WasteREAD MORE
838,READ MORE
839,READ MORE
840,Camera very PoorREAD MORE
841,Perfect for those people who want to use in normal day not gaming . If you are a gamer than this is not the best option because frame drop is maximum in this phoneREAD MORE
842,Great Phone!!If you are not a heavy user then this phone is for you.Pros: Light weightGreat designDisplay is fabulousStereo speakers are goodIn hand feel is very niceDecent performanceFast in-display fingerprint scannerOIS in main cameraNice UICons:Decent CameraToo many BloatwaresOverall good smartphone for day to day use.READ MORE
843,GoodREAD MORE
844,GoodREAD MORE
845,Good in budgetREAD MORE
846,Nice 🙂 siswREAD MORE
847,"Altimate display,super battery pick-up,always super 👌👌but waight phone 😍😍READ MORE"
848,Super camera 🤳READ MORE
849,Love you Realme 11 proREAD MORE
850,camera is too much clarity bettry also good overall phone is awesome we satisfy.READ MORE
851,Nice product 👍READ MORE
852,Must buy..READ MORE
853,Nice 👍🏻READ MORE
854,Best experience phoneREAD MORE
855,Looking good but battery backup is not goodREAD MORE
856,Nice phone... Excellent decisionREAD MORE
857,"Nice mobile, awesome speakerREAD MORE"
858,GoodREAD MORE
859,Performance to price point is good after all. Nice display with good camera. In hand feel is good. Back is plastic though. Unique design.READ MORE
860,Good productREAD MORE
861,Nice looking is product and very very niceREAD MORE
862,"Just opened new phone, but it's battery draining in few hours, within 4-5 hours it's become 100 % to 10%READ MORE"
863,FullREAD MORE
864,Every thing is good but camera is not like 100 mp.READ MORE
865,Nice productREAD MORE
866,Egnore camara and other wise okREAD MORE
867,Good productREAD MORE
868,Osm product ❣️READ MORE
869,Battery issuesREAD MORE
870,Nice cameraREAD MORE
871,Must buyREAD MORE
872,Battery backup is not perfect I have user 4 to 5 time in daysREAD MORE
873,Amazing!!!READ MORE
874,"The product is awesome and so stylish,the camera is also good.READ MORE"
875,Nice phone and PhotosBest Profomence 👍READ MORE
876,"Phone is superb in appearance,good display, camera but poor in performanceREAD MORE"
877,Very nice phone for gamingREAD MORE
878,Using from past 15dayz two times it lagged and camera is okREAD MORE
879,Great device at a great pricePremium looks and featuresREAD MORE
880,BestREAD MORE
881,Very nice and amazing phoneREAD MORE
882,"Used over one month, and the experience is 1 out of 5 , processor laging all time , sometime device is not working properly. not worth the money 💰READ MORE"
883,GoodREAD MORE
884,GoodREAD MORE
885,Nice phone display was outstandingREAD MORE
886,GoodREAD MORE
887,I think it's better than iphoneREAD MORE
888,Not expectedREAD MORE
889,Just Amazing Product 💕READ MORE
890,Very good phone in this price range. Awesome design and good amoled display. Camera quality also good.READ MORE
891,Very bad battery backup.READ MORE
892,Good product nice designREAD MORE
893,Camera so disappointed only display design phone performance decent note properly gaming☺️ better option iq neo 6 and moto edge 40READ MORE
894,worst mobile i never seen in my life hangging too much.very bad experienceREAD MORE
895,Very nice at this price you can go for it .READ MORE
896,Best mobile and also curved displayPlease buy this mobileVery niceREAD MORE
897,Good phoneREAD MORE
898,What a camera 📸READ MORE
899,Very bad product. My Mic is not working after 1 weekREAD MORE
900,All good 👍😊READ MORE
901,Nice phone . Very goodREAD MORE
902,Nice displayREAD MORE
903,OkREAD MORE
904,Very nice camera 📸🤳💞💖 Very good display 💖💖READ MORE
905,Ossam phoneREAD MORE
906,"Very nice , every feature is 🔥🔥READ MORE"
907,Very good camera quality and features 😍🥰READ MORE
908,One the best mobileREAD MORE
909,Good Product.READ MORE
910,It's a nice productREAD MORE
911,"Display is too good, 👍Less weight 👍Camera is averageREAD MORE"
912,Audio voice is great of this mobileREAD MORE
913,Display quality is poorREAD MORE
914,GoodREAD MORE
915,Camera quality very poorREAD MORE
916,Quite goodREAD MORE
917,It's very good productREAD MORE
918,Mobile to hot not in a summerMobile full charge battery was not good chargerREAD MORE
919,Product is good but battery back is not so wellREAD MORE
920,Using this beast from the last 7 days. Really impressed with all its features. Just loving it so much.READ MORE
921,"After about one month of usage, I can safely say, it's a good phone. Looks are nice and the build quality is sturdy too. The call quality is good over VOLTE, but only fair, if you call someone who is on 3g network. Camera quality is good for casual shots, and I didn't expect anything better. I clicked couple of pictures in daylight and that was my impressions. Your's may be better.Battery management is not that great, mind you, I am not a heavy user. It could have been better for a 5000ma...READ MORE"
922,Good quality nice looking and display was heating in 10 min of useREAD MORE
923,ExcellentREAD MORE
924,NiceREAD MORE
925,Realme me 11 pro 5g phone is best phone in 24 to 30 range. But 4k video performance is not good over all is phone looking very gud also camera 100mp not worth it... Improve your camera overall experience is good 👍READ MORE
926,It took extra 2days to get delivered but the overall experience was good but can be best if it would be delivered on time. The specifications of device was awesome.READ MORE
927,Best PhoneREAD MORE
928,Good product good battery backup good cameraREAD MORE
929,Phone is really good👍READ MORE
930,My realme X2 didn't make much difference by changing it's just 5G It is just the display which is good but should not have been changed.READ MORE
931,Best ever phone in this price range.READ MORE
932,Best phoneREAD MORE
933,Mobile look is amazingREAD MORE
934,Good amazing mindabloing very good experienceREAD MORE
935,SuperREAD MORE
936,"All over good,but heating problem,Camera is wonderful,READ MORE"
937,Bed mobileREAD MORE
938,Very good product I'm happy 😊😊READ MORE
939,Battery backup lowREAD MORE
940,Good phoneREAD MORE
941,That the amazing productREAD MORE
942,Allrounder mobile.....😍 totally satisfied..❤️❤️READ MORE
943,Very good displayREAD MORE
944,SuperREAD MORE
945,Nice phone 👍READ MORE
946,This could be the beautiful moblie i ever using because of the OLED panel  great display crystal clear images and videos such an awesome phoneREAD MORE
